offer_id,cluster_id
o18906,c01536
o18907,c02267
o18908,c04308
o18909,c04329
o18910,c02587
o18911,c03714
o18912,c01583
o18913,c01743
o18914,c03713
o18915,c01463
o18916,c02203
o18917,c02900
o18918,c04330
o18919,c03664
o18920,c02349
o18921,c02290
o18922,c02690
o18923,c03004
o18924,c04331
o18925,c03774
o18926,c03269
o18927,c03491
o18928,c03497
o18929,c04332
o18930,c03480
o18931,c03768
o18932,c01755
o18933,c02699
o18934,c04156
o18935,c03465
o18936,c02859
o18937,c03539
o18938,c01717
o18939,c01573
o18940,c01418
o18941,c03452
o18942,c03409
o18943,c03054
o18944,c02112
o18945,c03099
o18946,c02702
o18947,c02231
o18948,c02082
o18949,c02102
o18950,c01955
o18951,c04325
o18952,c03597
o18953,c03125
o18954,c02282
o18955,c02916
o18956,c01683
o18957,c01531
o18958,c02982
o18959,c03345
o18960,c02111
o18961,c04246
o18962,c03094
o18963,c02946
o18964,c02934
o18965,c03356
o18966,c04076
o18967,c02876
o18968,c03559
o18969,c02420
o18970,c03812
o18971,c03202
o18972,c01462
o18973,c02026
o18974,c02330
o18975,c02518
o18976,c03617
o18977,c02047
o18978,c03969
o18979,c02517
o18980,c03928
o18981,c02508
o18982,c03068
o18983,c02146
o18984,c04101
o18985,c03177
o18986,c03130
o18987,c03406
o18988,c04333
o18989,c03348
o18990,c01969
o18991,c03219
o18992,c04334
o18993,c02013
o18994,c02418
o18995,c03514
o18996,c03342
o18997,c02232
o18998,c01745
o18999,c01776
o19000,c01999
o19001,c03374
o19002,c01728
o19003,c01846
o19004,c02335
o19005,c01801
o19006,c03634
o19007,c01997
o19008,c01685
o19009,c02988
o19010,c03644
o19011,c03128
o19012,c02950
o19013,c01877
o19014,c01631
o19015,c03219
o19016,c03578
o19017,c02309
o19018,c03302
o19019,c02645
o19020,c01808
o19021,c02371
o19022,c03461
o19023,c01523
o19024,c04273
o19025,c02646
o19026,c04335
o19027,c03121
o19028,c04336
o19029,c01698
o19030,c02897
o19031,c01418
o19032,c02815
o19033,c02599
o19034,c02001
o19035,c01924
o19036,c03541
o19037,c02538
o19038,c02425
o19039,c01649
o19040,c01496
o19041,c02814
o19042,c04337
o19043,c02641
o19044,c02216
o19045,c02620
o19046,c01869
o19047,c03855
o19048,c02194
o19049,c01755
o19050,c03716
o19051,c03442
o19052,c03840
o19053,c04035
o19054,c03356
o19055,c01615
o19056,c03385
o19057,c04338
o19058,c02234
o19059,c04309
o19060,c03350
o19061,c02398
o19062,c01968
o19063,c01479
o19064,c02588
o19065,c02908
o19066,c03885
o19067,c04339
o19068,c01723
o19069,c02221
o19070,c02021
o19071,c01681
o19072,c02675
o19073,c02847
o19074,c03020
o19075,c04254
o19076,c03558
o19077,c02911
o19078,c02889
o19079,c03431
o19080,c03604
o19081,c04138
o19082,c02029
o19083,c02866
o19084,c03189
o19085,c04340
o19086,c01398
o19087,c02137
o19088,c04288
o19089,c04341
o19090,c03006
o19091,c03517
o19092,c02362
o19093,c01804
o19094,c01602
o19095,c01732
o19096,c02055
o19097,c03698
o19098,c02131
o19099,c03226
o19100,c02124
o19101,c01672
o19102,c02944
o19103,c02410
o19104,c04342
o19105,c03071
o19106,c03262
o19107,c03413
o19108,c01953
o19109,c04162
o19110,c03548
o19111,c04140
o19112,c01463
o19113,c02936
o19114,c04343
o19115,c01608
o19116,c03456
o19117,c01695
o19118,c02174
o19119,c02194
o19120,c03980
o19121,c01828
o19122,c01910
o19123,c01834
o19124,c04344
o19125,c01877
o19126,c01903
o19127,c03518
o19128,c01579
o19129,c02654
o19130,c02735
o19131,c02619
o19132,c03321
o19133,c03319
o19134,c03487
o19135,c02570
o19136,c02182
o19137,c02423
o19138,c03225
o19139,c02099
o19140,c01408
o19141,c02400
o19142,c03945
o19143,c04345
o19144,c01853
o19145,c01537
o19146,c03546
o19147,c03818
o19148,c03219
o19149,c02846
o19150,c03819
o19151,c04346
o19152,c03942
o19153,c02996
o19154,c03064
o19155,c02186
o19156,c04347
o19157,c02175
o19158,c02859
o19159,c02196
o19160,c03618
o19161,c04348
o19162,c03819
o19163,c02657
o19164,c03394
o19165,c04041
o19166,c02068
o19167,c03188
o19168,c02942
o19169,c04044
o19170,c03092
o19171,c04349
o19172,c01739
o19173,c03915
o19174,c01404
o19175,c01808
o19176,c01878
o19177,c03139
o19178,c01393
o19179,c02777
o19180,c02180
o19181,c01423
o19182,c01697
o19183,c01971
o19184,c02591
o19185,c02674
o19186,c02764
o19187,c03736
o19188,c03768
o19189,c02232
o19190,c04178
o19191,c03935
o19192,c04051
o19193,c03578
o19194,c02616
o19195,c03764
o19196,c01859
o19197,c02728
o19198,c04271
o19199,c02282
o19200,c02829
o19201,c01753
o19202,c02927
o19203,c03403
o19204,c02070
o19205,c01678
o19206,c01946
o19207,c03115
o19208,c03987
o19209,c01453
o19210,c01404
o19211,c01773
o19212,c01807
o19213,c03376
o19214,c02611
o19215,c02387
o19216,c03023
o19217,c03401
o19218,c04282
o19219,c02296
o19220,c03697
o19221,c01414
o19222,c02538
o19223,c02924
o19224,c04350
o19225,c02301
o19226,c02989
o19227,c04005
o19228,c02958
o19229,c02631
o19230,c04327
o19231,c02123
o19232,c01552
o19233,c02054
o19234,c01413
o19235,c04168
o19236,c03419
o19237,c04015
o19238,c03019
o19239,c02970
o19240,c02286
o19241,c02377
o19242,c02010
o19243,c04036
o19244,c02922
o19245,c02426
o19246,c03151
o19247,c03066
o19248,c02977
o19249,c03487
o19250,c03370
o19251,c02752
o19252,c02943
o19253,c02400
o19254,c04351
o19255,c02275
o19256,c02526
o19257,c03284
o19258,c02987
o19259,c02692
o19260,c04049
o19261,c03080
o19262,c03482
o19263,c03063
o19264,c02794
o19265,c02405
o19266,c03565
o19267,c02079
o19268,c03275
o19269,c01704
o19270,c01855
o19271,c04352
o19272,c02906
o19273,c03667
o19274,c03651
o19275,c02173
o19276,c03916
o19277,c01386
o19278,c03752
o19279,c04353
o19280,c04354
o19281,c02130
o19282,c03092
o19283,c01859
o19284,c02938
o19285,c03338
o19286,c01421
o19287,c04355
o19288,c02344
o19289,c01591
o19290,c03051
o19291,c04356
o19292,c03157
o19293,c04090
o19294,c04070
o19295,c02802
o19296,c03006
o19297,c02006
o19298,c02469
o19299,c01387
o19300,c04357
o19301,c02704
o19302,c01804
o19303,c02609
o19304,c04141
o19305,c02201
o19306,c03232
o19307,c02266
o19308,c03867
o19309,c01535
o19310,c04141
o19311,c03697
o19312,c03251
o19313,c01518
o19314,c02294
o19315,c03682
o19316,c02757
o19317,c01828
o19318,c03697
o19319,c01873
o19320,c02875
o19321,c04216
o19322,c03104
o19323,c04358
o19324,c03701
o19325,c01776
o19326,c02491
o19327,c02548
o19328,c02057
o19329,c04177
o19330,c04008
o19331,c03159
o19332,c02261
o19333,c01953
o19334,c03841
o19335,c03076
o19336,c02523
o19337,c03473
o19338,c02085
o19339,c02819
o19340,c03800
o19341,c02050
o19342,c03040
o19343,c02478
o19344,c01994
o19345,c03350
o19346,c01906
o19347,c01896
o19348,c01939
o19349,c04359
o19350,c03013
o19351,c02026
o19352,c01943
o19353,c01744
o19354,c03081
o19355,c02296
o19356,c02499
o19357,c01902
o19358,c01661
o19359,c03210
o19360,c03974
o19361,c02098
o19362,c03403
o19363,c03054
o19364,c03776
o19365,c01467
o19366,c03177
o19367,c01791
o19368,c03368
o19369,c04042
o19370,c01965
o19371,c04138
o19372,c03057
o19373,c04360
o19374,c02609
o19375,c02680
o19376,c02901
o19377,c02106
o19378,c04321
o19379,c01491
o19380,c03166
o19381,c02093
o19382,c03904
o19383,c02733
o19384,c02927
o19385,c03771
o19386,c01746
o19387,c04076
o19388,c01987
o19389,c04361
o19390,c04119
o19391,c04362
o19392,c02620
o19393,c03291
o19394,c03585
o19395,c03883
o19396,c03205
o19397,c02269
o19398,c02647
o19399,c03489
o19400,c02240
o19401,c02940
o19402,c03638
o19403,c03987
o19404,c03338
o19405,c02788
o19406,c04065
o19407,c03153
o19408,c04363
o19409,c01607
o19410,c04135
o19411,c02946
o19412,c02744
o19413,c03354
o19414,c02278
o19415,c03803
o19416,c01497
o19417,c02493
o19418,c01405
o19419,c03362
o19420,c04255
o19421,c01519
o19422,c04267
o19423,c02303
o19424,c03612
o19425,c02143
o19426,c03192
o19427,c03494
o19428,c02652
o19429,c02387
o19430,c01731
o19431,c04364
o19432,c03036
o19433,c03639
o19434,c01826
o19435,c02327
o19436,c02032
o19437,c04188
o19438,c02324
o19439,c02436
o19440,c03193
o19441,c01715
o19442,c04162
o19443,c01759
o19444,c03916
o19445,c03613
o19446,c03307
o19447,c03539
o19448,c02796
o19449,c04365
o19450,c03150
o19451,c02168
o19452,c03141
o19453,c02631
o19454,c03540
o19455,c01505
o19456,c03210
o19457,c01626
o19458,c03056
o19459,c02857
o19460,c02100
o19461,c01847
o19462,c03810
o19463,c02803
o19464,c01534
o19465,c03303
o19466,c02794
o19467,c01854
o19468,c03072
o19469,c02869
o19470,c01755
o19471,c04366
o19472,c03080
o19473,c04220
o19474,c02112
o19475,c03574
o19476,c01598
o19477,c04006
o19478,c02679
o19479,c02138
o19480,c02515
o19481,c02905
o19482,c01617
o19483,c04093
o19484,c01700
o19485,c04212
o19486,c01645
o19487,c03030
o19488,c02576
o19489,c03324
o19490,c02243
o19491,c03339
o19492,c01428
o19493,c03054
o19494,c03608
o19495,c01393
o19496,c04257
o19497,c04367
o19498,c03780
o19499,c02058
o19500,c02289
o19501,c03342
o19502,c04165
o19503,c03216
o19504,c03506
o19505,c03689
o19506,c01558
o19507,c03689
o19508,c03548
o19509,c04368
o19510,c02791
o19511,c01386
o19512,c02976
o19513,c01592
o19514,c03650
o19515,c01662
o19516,c02825
o19517,c03990
o19518,c02759
o19519,c03910
o19520,c02938
o19521,c01755
o19522,c03249
o19523,c02148
o19524,c02992
o19525,c04369
o19526,c01393
o19527,c02997
o19528,c02263
o19529,c01525
o19530,c01951
o19531,c02134
o19532,c03964
o19533,c02649
o19534,c03291
o19535,c03068
o19536,c04096
o19537,c02537
o19538,c02925
o19539,c01629
o19540,c01993
o19541,c03680
o19542,c03278
o19543,c04057
o19544,c02783
o19545,c03621
o19546,c02537
o19547,c02959
o19548,c04302
o19549,c04168
o19550,c01689
o19551,c02475
o19552,c03575
o19553,c03831
o19554,c03801
o19555,c04370
o19556,c03324
o19557,c02657
o19558,c01453
o19559,c02866
o19560,c01904
o19561,c03639
o19562,c03118
o19563,c01789
o19564,c03929
o19565,c02360
o19566,c01582
o19567,c03565
o19568,c01510
o19569,c01941
o19570,c02282
o19571,c01814
o19572,c02378
o19573,c02039
o19574,c03473
o19575,c03407
o19576,c01886
o19577,c03582
o19578,c03620
o19579,c03229
o19580,c02916
o19581,c03742
o19582,c03651
o19583,c02293
o19584,c04294
o19585,c01600
o19586,c01776
o19587,c03519
o19588,c02703
o19589,c03337
o19590,c03304
o19591,c01572
o19592,c03136
o19593,c02857
o19594,c01957
o19595,c01958
o19596,c03039
o19597,c03172
o19598,c03282
o19599,c02026
o19600,c02184
o19601,c04008
o19602,c03735
o19603,c01572
o19604,c03978
o19605,c02377
o19606,c03875
o19607,c02371
o19608,c02674
o19609,c04031
o19610,c02901
o19611,c01400
o19612,c02865
o19613,c04285
o19614,c01761
o19615,c01750
o19616,c02316
o19617,c03966
o19618,c01471
o19619,c03193
o19620,c01938
o19621,c03450
o19622,c01738
o19623,c01750
o19624,c01489
o19625,c02684
o19626,c02995
o19627,c03054
o19628,c02774
o19629,c02760
o19630,c01951
o19631,c04010
o19632,c03692
o19633,c04371
o19634,c03192
o19635,c04365
o19636,c03808
o19637,c01441
o19638,c02391
o19639,c03635
o19640,c02990
o19641,c03146
o19642,c02340
o19643,c03166
o19644,c02936
o19645,c01635
o19646,c02779
o19647,c02208
o19648,c03354
o19649,c03105
o19650,c04372
o19651,c04373
o19652,c03277
o19653,c03171
o19654,c03485
o19655,c01700
o19656,c04218
o19657,c02846
o19658,c03217
o19659,c03875
o19660,c03762
o19661,c04322
o19662,c02005
o19663,c01997
o19664,c02301
o19665,c04011
o19666,c02191
o19667,c03972
o19668,c04162
o19669,c01419
o19670,c02575
o19671,c04309
o19672,c01626
o19673,c03880
o19674,c02689
o19675,c04332
o19676,c04232
o19677,c04374
o19678,c03475
o19679,c02364
o19680,c03309
o19681,c03328
o19682,c03400
o19683,c02393
o19684,c03313
o19685,c03536
o19686,c01602
o19687,c01388
o19688,c02299
o19689,c03273
o19690,c04375
o19691,c02324
o19692,c04305
o19693,c03522
o19694,c02253
o19695,c01611
o19696,c01674
o19697,c03675
o19698,c02466
o19699,c02807
o19700,c02375
o19701,c03186
o19702,c03125
o19703,c03747
o19704,c01640
o19705,c01824
o19706,c03480
o19707,c04297
o19708,c01785
o19709,c03965
o19710,c03132
o19711,c01433
o19712,c03480
o19713,c03241
o19714,c02055
o19715,c01641
o19716,c02402
o19717,c02580
o19718,c03435
o19719,c02581
o19720,c02707
o19721,c02926
o19722,c03499
o19723,c03648
o19724,c03461
o19725,c02857
o19726,c01765
o19727,c02945
o19728,c02532
o19729,c02572
o19730,c02763
o19731,c03490
o19732,c03403
o19733,c03535
o19734,c01831
o19735,c03984
o19736,c02376
o19737,c02201
o19738,c02074
o19739,c02467
o19740,c02319
o19741,c01779
o19742,c01522
o19743,c03705
o19744,c03256
o19745,c02232
o19746,c04142
o19747,c03784
o19748,c01611
o19749,c04342
o19750,c03611
o19751,c03300
o19752,c02286
o19753,c01451
o19754,c02965
o19755,c03184
o19756,c03752
o19757,c02532
o19758,c02977
o19759,c04156
o19760,c04041
o19761,c02518
o19762,c04190
o19763,c04332
o19764,c01765
o19765,c02301
o19766,c02643
o19767,c03334
o19768,c02441
o19769,c03258
o19770,c04218
o19771,c02164
o19772,c02399
o19773,c01902
o19774,c04344
o19775,c03915
o19776,c01390
o19777,c03578
o19778,c03377
o19779,c02844
o19780,c03656
o19781,c02147
o19782,c02070
o19783,c03145
o19784,c02627
o19785,c02939
o19786,c03505
o19787,c04002
o19788,c03370
o19789,c01727
o19790,c01741
o19791,c02448
o19792,c02021
o19793,c01700
o19794,c04202
o19795,c01900
o19796,c03156
o19797,c02141
o19798,c03914
o19799,c03378
o19800,c03376
o19801,c02023
o19802,c01709
o19803,c04263
o19804,c03438
o19805,c02055
o19806,c02351
o19807,c04063
o19808,c01951
o19809,c01936
o19810,c01955
o19811,c03225
o19812,c01730
o19813,c02540
o19814,c02258
o19815,c03063
o19816,c03209
o19817,c03908
o19818,c03381
o19819,c02590
o19820,c04144
o19821,c01911
o19822,c04376
o19823,c04377
o19824,c03240
o19825,c01553
o19826,c03528
o19827,c03762
o19828,c02947
o19829,c03814
o19830,c02466
o19831,c02972
o19832,c02814
o19833,c04378
o19834,c04070
o19835,c02843
o19836,c03639
o19837,c02682
o19838,c04379
o19839,c02407
o19840,c02306
o19841,c02170
o19842,c01514
o19843,c04380
o19844,c02367
o19845,c01796
o19846,c04169
o19847,c02927
o19848,c03765
o19849,c03300
o19850,c03943
o19851,c01583
o19852,c04078
o19853,c04381
o19854,c02451
o19855,c02171
o19856,c02270
o19857,c02686
o19858,c02688
o19859,c03187
o19860,c02555
o19861,c03524
o19862,c02423
o19863,c02783
o19864,c03329
o19865,c02013
o19866,c04267
o19867,c02929
o19868,c03204
o19869,c02959
o19870,c02211
o19871,c04382
o19872,c03985
o19873,c04383
o19874,c01801
o19875,c04273
o19876,c01996
o19877,c02816
o19878,c01652
o19879,c03474
o19880,c01570
o19881,c04384
o19882,c03436
o19883,c04052
o19884,c03250
o19885,c03479
o19886,c03441
o19887,c03544
o19888,c02440
o19889,c01931
o19890,c01737
o19891,c02251
o19892,c03212
o19893,c02453
o19894,c01693
o19895,c04385
o19896,c02234
o19897,c02609
o19898,c01831
o19899,c03373
o19900,c01701
o19901,c02134
o19902,c01550
o19903,c03013
o19904,c02177
o19905,c01611
o19906,c03630
o19907,c03337
o19908,c04252
o19909,c02705
o19910,c02058
o19911,c03167
o19912,c01771
o19913,c02998
o19914,c03245
o19915,c03332
o19916,c04141
o19917,c01664
o19918,c01462
o19919,c04386
o19920,c03223
o19921,c01990
o19922,c02818
o19923,c02240
o19924,c02199
o19925,c02811
o19926,c04387
o19927,c04388
o19928,c01577
o19929,c04389
o19930,c01825
o19931,c03023
o19932,c03381
o19933,c03019
o19934,c01640
o19935,c02193
o19936,c02279
o19937,c02613
o19938,c02905
o19939,c01617
o19940,c02888
o19941,c01529
o19942,c03670
o19943,c04076
o19944,c02743
o19945,c02612
o19946,c02770
o19947,c01906
o19948,c02454
o19949,c04225
o19950,c01804
o19951,c02900
o19952,c03041
o19953,c02899
o19954,c02332
o19955,c02194
o19956,c03014
o19957,c03673
o19958,c01609
o19959,c01529
o19960,c01997
o19961,c03996
o19962,c03814
o19963,c01780
o19964,c01755
o19965,c03737
o19966,c01557
o19967,c02542
o19968,c04005
o19969,c01582
o19970,c03560
o19971,c03322
o19972,c02422
o19973,c03414
o19974,c03176
o19975,c02882
o19976,c01867
o19977,c03304
o19978,c02867
o19979,c01777
o19980,c03404
o19981,c02777
o19982,c01401
o19983,c01446
o19984,c02745
o19985,c02589
o19986,c02195
o19987,c02356
o19988,c02881
o19989,c03901
o19990,c03565
o19991,c01713
o19992,c02738
o19993,c02755
o19994,c02860
o19995,c04365
o19996,c03171
o19997,c02238
o19998,c02944
o19999,c01836
o20000,c03563
o20001,c02755
o20002,c02381
o20003,c04092
o20004,c03687
o20005,c02614
o20006,c03483
o20007,c03928
o20008,c01637
o20009,c02679
o20010,c02349
o20011,c02357
o20012,c01904
o20013,c01877
o20014,c03001
o20015,c01580
o20016,c02357
o20017,c03885
o20018,c03777
o20019,c04349
o20020,c04390
o20021,c04115
o20022,c03590
o20023,c03183
o20024,c03180
o20025,c01912
o20026,c02620
o20027,c02010
o20028,c03506
o20029,c01455
o20030,c04223
o20031,c03187
o20032,c02117
o20033,c04391
o20034,c01964
o20035,c02516
o20036,c01495
o20037,c01778
o20038,c01733
o20039,c03261
o20040,c04162
o20041,c02221
o20042,c02130
o20043,c04076
o20044,c02606
o20045,c03750
o20046,c02016
o20047,c03502
o20048,c01984
o20049,c01496
o20050,c03939
o20051,c04392
o20052,c03996
o20053,c01994
o20054,c03119
o20055,c04393
o20056,c03350
o20057,c04234
o20058,c01827
o20059,c04394
o20060,c03161
o20061,c04112
o20062,c02947
o20063,c01428
o20064,c03297
o20065,c03063
o20066,c03705
o20067,c03241
o20068,c03733
o20069,c02267
o20070,c03771
o20071,c04173
o20072,c03767
o20073,c01416
o20074,c02500
o20075,c03463
o20076,c04227
o20077,c03965
o20078,c02779
o20079,c04395
o20080,c02298
o20081,c02890
o20082,c03938
o20083,c02160
o20084,c04236
o20085,c03731
o20086,c02857
o20087,c03901
o20088,c03100
o20089,c02765
o20090,c01984
o20091,c01450
o20092,c02332
o20093,c03846
o20094,c03581
o20095,c04396
o20096,c03731
o20097,c03506
o20098,c03098
o20099,c03212
o20100,c02213
o20101,c04033
o20102,c01896
o20103,c04080
o20104,c03937
o20105,c04397
o20106,c01737
o20107,c01961
o20108,c03056
o20109,c03097
o20110,c01741
o20111,c03360
o20112,c04398
o20113,c03154
o20114,c04321
o20115,c03483
o20116,c02011
o20117,c03811
o20118,c03971
o20119,c01523
o20120,c02440
o20121,c02482
o20122,c01594
o20123,c02436
o20124,c03827
o20125,c04067
o20126,c02641
o20127,c04399
o20128,c02327
o20129,c02517
o20130,c03390
o20131,c01801
o20132,c02867
o20133,c03484
o20134,c03920
o20135,c01484
o20136,c01430
o20137,c02053
o20138,c03171
o20139,c03124
o20140,c04400
o20141,c03430
o20142,c02739
o20143,c03199
o20144,c02453
o20145,c02876
o20146,c03222
o20147,c03038
o20148,c01567
o20149,c01893
o20150,c02594
o20151,c04267
o20152,c02039
o20153,c04131
o20154,c04162
o20155,c02758
o20156,c02996
o20157,c01578
o20158,c01840
o20159,c04311
o20160,c02539
o20161,c03117
o20162,c03949
o20163,c01573
o20164,c03583
o20165,c02266
o20166,c02516
o20167,c03859
o20168,c02442
o20169,c02053
o20170,c04053
o20171,c02954
o20172,c02025
o20173,c03959
o20174,c01859
o20175,c03229
o20176,c02857
o20177,c04365
o20178,c04401
o20179,c02875
o20180,c04041
o20181,c01826
o20182,c02815
o20183,c02166
o20184,c03420
o20185,c04171
o20186,c03786
o20187,c03825
o20188,c04402
o20189,c03435
o20190,c04145
o20191,c02155
o20192,c03611
o20193,c01577
o20194,c04403
o20195,c04282
o20196,c02302
o20197,c02499
o20198,c04404
o20199,c02739
o20200,c03534
o20201,c02862
o20202,c04097
o20203,c03633
o20204,c02457
o20205,c02845
o20206,c03306
o20207,c01991
o20208,c01670
o20209,c03258
o20210,c02847
o20211,c01522
o20212,c02338
o20213,c01885
o20214,c02853
o20215,c01467
o20216,c04405
o20217,c02309
o20218,c01655
o20219,c02609
o20220,c02845
o20221,c03879
o20222,c04406
o20223,c02696
o20224,c03810
o20225,c04407
o20226,c03970
o20227,c02548
o20228,c04285
o20229,c03098
o20230,c02058
o20231,c02925
o20232,c01790
o20233,c03644
o20234,c01665
o20235,c04377
o20236,c03844
o20237,c03155
o20238,c01815
o20239,c03200
o20240,c02059
o20241,c03465
o20242,c02811
o20243,c02886
o20244,c02044
o20245,c02766
o20246,c03967
o20247,c02162
o20248,c02872
o20249,c02425
o20250,c02131
o20251,c04282
o20252,c02114
o20253,c04408
o20254,c03410
o20255,c02847
o20256,c03842
o20257,c03157
o20258,c04220
o20259,c02462
o20260,c01517
o20261,c02668
o20262,c02492
o20263,c02426
o20264,c03239
o20265,c01800
o20266,c03098
o20267,c02789
o20268,c02008
o20269,c03933
o20270,c03248
o20271,c01684
o20272,c01940
o20273,c04409
o20274,c02221
o20275,c01534
o20276,c01773
o20277,c04410
o20278,c02879
o20279,c03213
o20280,c03018
o20281,c01529
o20282,c03043
o20283,c02843
o20284,c04294
o20285,c03123
o20286,c02869
o20287,c02404
o20288,c03575
o20289,c01657
o20290,c02574
o20291,c02350
o20292,c03172
o20293,c03445
o20294,c02183
o20295,c01971
o20296,c03506
o20297,c03116
o20298,c02296
o20299,c03592
o20300,c02493
o20301,c01623
o20302,c03755
o20303,c03902
o20304,c03582
o20305,c04030
o20306,c03869
o20307,c04058
o20308,c03426
o20309,c04411
o20310,c02299
o20311,c03385
o20312,c03407
o20313,c03176
o20314,c03398
o20315,c03055
o20316,c01401
o20317,c02566
o20318,c01830
o20319,c03259
o20320,c03302
o20321,c04284
o20322,c01951
o20323,c02939
o20324,c01874
o20325,c03872
o20326,c01725
o20327,c01948
o20328,c02188
o20329,c03290
o20330,c01647
o20331,c02543
o20332,c03058
o20333,c04264
o20334,c02546
o20335,c03134
o20336,c02135
o20337,c02688
o20338,c01673
o20339,c03808
o20340,c01486
o20341,c02260
o20342,c04412
o20343,c02947
o20344,c01464
o20345,c03104
o20346,c03175
o20347,c04097
o20348,c02175
o20349,c01797
o20350,c04104
o20351,c04014
o20352,c01949
o20353,c02375
o20354,c02177
o20355,c02438
o20356,c04237
o20357,c04164
o20358,c02433
o20359,c01518
o20360,c04364
o20361,c02863
o20362,c04413
o20363,c04414
o20364,c03045
o20365,c02415
o20366,c02994
o20367,c04250
o20368,c03253
o20369,c01646
o20370,c01517
o20371,c04102
o20372,c04197
o20373,c03545
o20374,c01517
o20375,c01970
o20376,c02504
o20377,c03416
o20378,c01512
o20379,c01814
o20380,c01994
o20381,c03114
o20382,c04415
o20383,c04347
o20384,c02936
o20385,c02591
o20386,c02041
o20387,c01657
o20388,c02677
o20389,c01416
o20390,c02128
o20391,c01814
o20392,c02255
o20393,c03124
o20394,c03875
o20395,c03544
o20396,c03298
o20397,c01908
o20398,c02480
o20399,c04369
o20400,c03916
o20401,c02297
o20402,c03037
o20403,c03225
o20404,c03769
o20405,c02138
o20406,c03183
o20407,c02156
o20408,c01887
o20409,c03057
o20410,c01555
o20411,c03548
o20412,c01625
o20413,c02777
o20414,c01544
o20415,c03863
o20416,c03311
o20417,c02453
o20418,c02909
o20419,c02575
o20420,c03383
o20421,c04396
o20422,c02259
o20423,c02807
o20424,c03975
o20425,c01410
o20426,c02706
o20427,c02344
o20428,c02340
o20429,c01946
o20430,c01589
o20431,c02699
o20432,c03116
o20433,c01640
o20434,c03314
o20435,c01418
o20436,c04406
o20437,c03024
o20438,c03280
o20439,c03008
o20440,c04348
o20441,c04040
o20442,c03519
o20443,c04416
o20444,c02711
o20445,c03256
o20446,c03608
o20447,c02208
o20448,c02845
o20449,c02259
o20450,c01949
o20451,c01918
o20452,c02718
o20453,c03201
o20454,c04282
o20455,c04032
o20456,c02921
o20457,c02026
o20458,c02561
o20459,c04417
o20460,c03206
o20461,c02604
o20462,c04336
o20463,c03494
o20464,c02529
o20465,c01915
o20466,c01402
o20467,c02625
o20468,c04294
o20469,c04391
o20470,c01430
o20471,c03811
o20472,c02035
o20473,c03478
o20474,c04366
o20475,c04412
o20476,c03648
o20477,c02438
o20478,c01933
o20479,c02597
o20480,c02164
o20481,c01674
o20482,c04058
o20483,c01793
o20484,c02751
o20485,c03307
o20486,c01742
o20487,c02290
o20488,c01566
o20489,c04369
o20490,c01998
o20491,c04223
o20492,c02373
o20493,c03871
o20494,c02491
o20495,c01471
o20496,c02710
o20497,c03095
o20498,c01487
o20499,c03281
o20500,c01483
o20501,c02417
o20502,c01391
o20503,c01814
o20504,c01539
o20505,c02863
o20506,c03636
o20507,c03675
o20508,c04418
o20509,c04365
o20510,c04377
o20511,c02180
o20512,c03183
o20513,c03411
o20514,c04419
o20515,c01743
o20516,c04290
o20517,c04189
o20518,c03009
o20519,c02611
o20520,c02403
o20521,c02486
o20522,c03606
o20523,c03384
o20524,c04420
o20525,c01749
o20526,c02344
o20527,c03180
o20528,c01890
o20529,c02697
o20530,c01638
o20531,c01912
o20532,c02254
o20533,c01915
o20534,c02930
o20535,c02105
o20536,c04196
o20537,c03169
o20538,c04271
o20539,c01723
o20540,c02723
o20541,c01824
o20542,c03309
o20543,c02544
o20544,c01474
o20545,c04166
o20546,c01654
o20547,c02418
o20548,c03394
o20549,c03134
o20550,c03372
o20551,c03364
o20552,c03497
o20553,c02566
o20554,c02650
o20555,c03277
o20556,c02387
o20557,c03328
o20558,c01486
o20559,c03204
o20560,c03266
o20561,c03417
o20562,c03608
o20563,c03070
o20564,c02038
o20565,c02490
o20566,c01574
o20567,c01773
o20568,c01597
o20569,c01864
o20570,c02079
o20571,c02521
o20572,c02566
o20573,c04218
o20574,c03302
o20575,c04138
o20576,c02409
o20577,c03588
o20578,c02376
o20579,c03638
o20580,c04255
o20581,c03923
o20582,c03873
o20583,c03417
o20584,c01875
o20585,c01791
o20586,c01672
o20587,c02186
o20588,c02350
o20589,c03422
o20590,c04421
o20591,c03552
o20592,c01449
o20593,c02076
o20594,c04187
o20595,c01837
o20596,c01467
o20597,c03320
o20598,c01437
o20599,c01899
o20600,c03672
o20601,c02360
o20602,c02921
o20603,c03603
o20604,c03401
o20605,c04218
o20606,c03259
o20607,c02870
o20608,c02265
o20609,c03647
o20610,c04422
o20611,c03872
o20612,c04227
o20613,c02600
o20614,c02584
o20615,c04423
o20616,c02856
o20617,c02828
o20618,c02168
o20619,c03672
o20620,c01865
o20621,c03839
o20622,c03265
o20623,c03796
o20624,c01390
o20625,c02846
o20626,c02941
o20627,c04311
o20628,c02927
o20629,c02310
o20630,c02148
o20631,c03151
o20632,c04424
o20633,c02425
o20634,c03770
o20635,c03360
o20636,c03592
o20637,c02620
o20638,c02512
o20639,c01965
o20640,c03043
o20641,c02325
o20642,c01985
o20643,c03418
o20644,c03161
o20645,c01908
o20646,c03732
o20647,c04194
o20648,c01756
o20649,c02555
o20650,c03821
o20651,c02243
o20652,c01430
o20653,c03744
