pair_id,label
ep010358,1
ep010359,0
ep010360,0
ep010361,0
ep010362,0
ep010363,0
ep010364,0
ep010365,0
ep010366,1
ep010367,0
ep010368,0
ep010369,0
ep010370,1
ep010371,0
ep010372,0
ep010373,0
ep010374,0
ep010375,0
ep010376,0
ep010377,1
ep010378,0
ep010379,0
ep010380,0
ep010381,0
ep010382,0
ep010383,0
ep010384,1
ep010385,0
ep010386,1
ep010387,0
ep010388,0
ep010389,0
ep010390,0
ep010391,0
ep010392,0
ep010393,0
ep010394,0
ep010395,0
ep010396,1
ep010397,0
ep010398,0
ep010399,0
ep010400,1
ep010401,0
ep010402,0
ep010403,0
ep010404,0
ep010405,0
ep010406,0
ep010407,0
ep010408,0
ep010409,1
ep010410,0
ep010411,1
ep010412,0
ep010413,0
ep010414,0
ep010415,0
ep010416,0
ep010417,0
ep010418,0
ep010419,0
ep010420,0
ep010421,0
ep010422,1
ep010423,0
ep010424,1
ep010425,1
ep010426,0
ep010427,0
ep010428,1
ep010429,0
ep010430,0
ep010431,0
ep010432,1
ep010433,0
ep010434,1
ep010435,0
ep010436,0
ep010437,0
ep010438,1
ep010439,0
ep010440,0
ep010441,0
ep010442,0
ep010443,0
ep010444,1
ep010445,0
ep010446,0
ep010447,0
ep010448,0
ep010449,0
ep010450,0
ep010451,0
ep010452,0
ep010453,1
ep010454,1
ep010455,0
ep010456,0
ep010457,1
ep010458,1
ep010459,0
ep010460,0
ep010461,0
ep010462,0
ep010463,0
ep010464,0
ep010465,0
ep010466,0
ep010467,1
ep010468,0
ep010469,0
ep010470,0
ep010471,0
ep010472,0
ep010473,0
ep010474,0
ep010475,1
ep010476,0
ep010477,1
ep010478,0
ep010479,1
ep010480,1
ep010481,0
ep010482,0
ep010483,0
ep010484,0
ep010485,0
ep010486,0
ep010487,0
ep010488,0
ep010489,0
ep010490,0
ep010491,0
ep010492,0
ep010493,0
ep010494,1
ep010495,0
ep010496,1
ep010497,0
ep010498,1
ep010499,1
ep010500,1
ep010501,0
ep010502,0
ep010503,1
ep010504,0
ep010505,1
ep010506,0
ep010507,1
ep010508,0
ep010509,1
ep010510,1
ep010511,0
ep010512,0
ep010513,0
ep010514,0
ep010515,0
ep010516,0
ep010517,0
ep010518,1
ep010519,0
ep010520,0
ep010521,1
ep010522,0
ep010523,1
ep010524,0
ep010525,0
ep010526,1
ep010527,1
ep010528,0
ep010529,1
ep010530,0
ep010531,0
ep010532,1
ep010533,0
ep010534,0
ep010535,0
ep010536,0
ep010537,0
ep010538,0
ep010539,1
ep010540,1
ep010541,1
ep010542,0
ep010543,0
ep010544,0
ep010545,0
ep010546,0
ep010547,0
ep010548,0
ep010549,0
ep010550,1
ep010551,0
ep010552,0
ep010553,0
ep010554,0
ep010555,1
ep010556,0
ep010557,0
ep010558,0
ep010559,0
ep010560,0
ep010561,0
ep010562,0
ep010563,0
ep010564,0
ep010565,0
ep010566,0
ep010567,0
ep010568,0
ep010569,1
ep010570,0
ep010571,0
ep010572,0
ep010573,1
ep010574,0
ep010575,0
ep010576,0
ep010577,0
ep010578,1
ep010579,0
ep010580,1
ep010581,0
ep010582,1
ep010583,0
ep010584,0
ep010585,1
ep010586,0
ep010587,0
ep010588,0
ep010589,1
ep010590,0
ep010591,1
ep010592,0
ep010593,0
ep010594,1
ep010595,1
ep010596,0
ep010597,0
ep010598,1
ep010599,0
ep010600,0
ep010601,0
ep010602,0
ep010603,1
ep010604,1
ep010605,0
ep010606,1
ep010607,1
ep010608,0
ep010609,1
ep010610,0
ep010611,0
ep010612,0
ep010613,1
ep010614,1
ep010615,0
ep010616,1
ep010617,0
ep010618,0
ep010619,0
ep010620,0
ep010621,0
ep010622,0
ep010623,0
ep010624,0
ep010625,0
ep010626,0
ep010627,0
ep010628,0
ep010629,0
ep010630,0
ep010631,1
ep010632,0
ep010633,1
ep010634,0
ep010635,0
ep010636,0
ep010637,1
ep010638,1
ep010639,0
ep010640,0
ep010641,1
ep010642,0
ep010643,0
ep010644,0
ep010645,0
ep010646,0
ep010647,1
ep010648,0
ep010649,0
ep010650,0
ep010651,0
ep010652,0
ep010653,0
ep010654,0
ep010655,0
ep010656,0
ep010657,0
ep010658,1
ep010659,1
ep010660,0
ep010661,0
ep010662,0
ep010663,1
ep010664,0
ep010665,0
ep010666,0
ep010667,1
ep010668,0
ep010669,0
ep010670,0
ep010671,0
ep010672,0
ep010673,0
ep010674,1
ep010675,0
ep010676,0
ep010677,1
ep010678,1
ep010679,0
ep010680,1
ep010681,0
ep010682,0
ep010683,0
ep010684,1
ep010685,0
ep010686,0
ep010687,1
ep010688,0
ep010689,1
ep010690,0
ep010691,0
ep010692,0
ep010693,0
ep010694,0
ep010695,0
ep010696,0
ep010697,0
ep010698,0
ep010699,0
ep010700,0
ep010701,0
ep010702,0
ep010703,0
ep010704,1
ep010705,0
ep010706,0
ep010707,0
ep010708,0
ep010709,0
ep010710,0
ep010711,1
ep010712,0
ep010713,0
ep010714,0
ep010715,1
ep010716,0
ep010717,0
ep010718,0
ep010719,0
ep010720,1
ep010721,1
ep010722,0
ep010723,0
ep010724,0
ep010725,1
ep010726,0
ep010727,0
ep010728,0
ep010729,0
ep010730,0
ep010731,0
ep010732,0
ep010733,0
ep010734,0
ep010735,0
ep010736,0
ep010737,1
ep010738,0
ep010739,1
ep010740,0
ep010741,0
ep010742,0
ep010743,1
ep010744,0
ep010745,1
ep010746,0
ep010747,0
ep010748,0
ep010749,1
ep010750,1
ep010751,0
ep010752,0
ep010753,0
ep010754,0
ep010755,0
ep010756,0
ep010757,0
ep010758,1
ep010759,0
ep010760,1
ep010761,0
ep010762,0
ep010763,0
ep010764,0
ep010765,1
ep010766,0
ep010767,0
ep010768,0
ep010769,1
ep010770,0
ep010771,0
ep010772,0
ep010773,0
ep010774,0
ep010775,1
ep010776,0
ep010777,1
ep010778,0
ep010779,0
ep010780,0
ep010781,0
ep010782,1
ep010783,0
ep010784,0
ep010785,0
ep010786,1
ep010787,0
ep010788,0
ep010789,0
ep010790,1
ep010791,0
ep010792,0
ep010793,0
ep010794,0
ep010795,0
ep010796,0
ep010797,1
ep010798,0
ep010799,0
ep010800,0
ep010801,0
ep010802,0
ep010803,1
ep010804,0
ep010805,0
ep010806,0
ep010807,1
ep010808,0
ep010809,0
ep010810,0
ep010811,0
ep010812,0
ep010813,0
ep010814,0
ep010815,1
ep010816,0
ep010817,1
ep010818,0
ep010819,0
ep010820,0
ep010821,0
ep010822,0
ep010823,0
ep010824,1
ep010825,0
ep010826,0
ep010827,0
ep010828,0
ep010829,0
ep010830,0
ep010831,1
ep010832,0
ep010833,1
ep010834,1
ep010835,1
ep010836,1
ep010837,0
ep010838,0
ep010839,0
ep010840,0
ep010841,0
ep010842,1
ep010843,0
ep010844,0
ep010845,0
ep010846,0
ep010847,1
ep010848,0
ep010849,1
ep010850,1
ep010851,1
ep010852,0
ep010853,1
ep010854,0
ep010855,0
ep010856,0
ep010857,0
ep010858,0
ep010859,0
ep010860,0
ep010861,0
ep010862,0
ep010863,1
ep010864,0
ep010865,1
ep010866,0
ep010867,0
ep010868,0
ep010869,0
ep010870,0
ep010871,0
ep010872,1
ep010873,1
ep010874,0
ep010875,0
ep010876,1
ep010877,1
ep010878,0
ep010879,0
ep010880,0
ep010881,0
ep010882,1
ep010883,0
ep010884,0
ep010885,0
ep010886,0
ep010887,0
ep010888,0
ep010889,0
ep010890,0
ep010891,0
ep010892,0
ep010893,0
ep010894,0
ep010895,1
ep010896,1
ep010897,0
ep010898,1
ep010899,1
ep010900,0
ep010901,0
ep010902,0
ep010903,0
ep010904,0
ep010905,1
ep010906,0
ep010907,1
ep010908,0
ep010909,1
ep010910,0
ep010911,0
ep010912,0
ep010913,0
ep010914,0
ep010915,1
ep010916,1
ep010917,0
ep010918,1
ep010919,0
ep010920,0
ep010921,0
ep010922,0
ep010923,0
ep010924,0
ep010925,1
ep010926,0
ep010927,0
ep010928,0
ep010929,1
ep010930,0
ep010931,0
ep010932,0
ep010933,0
ep010934,0
ep010935,1
ep010936,0
ep010937,0
ep010938,0
ep010939,0
ep010940,0
ep010941,0
ep010942,1
ep010943,1
ep010944,0
ep010945,0
ep010946,0
ep010947,0
ep010948,1
ep010949,0
ep010950,0
ep010951,1
ep010952,1
ep010953,0
ep010954,0
ep010955,0
ep010956,0
ep010957,0
ep010958,1
ep010959,0
ep010960,0
ep010961,0
ep010962,0
ep010963,0
ep010964,0
ep010965,1
ep010966,0
ep010967,0
ep010968,0
ep010969,0
ep010970,1
ep010971,0
ep010972,0
ep010973,0
ep010974,0
ep010975,0
ep010976,0
ep010977,1
ep010978,0
ep010979,0
ep010980,0
ep010981,0
ep010982,1
ep010983,1
ep010984,0
ep010985,0
ep010986,0
ep010987,0
ep010988,1
ep010989,0
ep010990,1
ep010991,0
ep010992,1
ep010993,0
ep010994,0
ep010995,0
ep010996,1
ep010997,0
ep010998,0
ep010999,0
ep011000,1
ep011001,0
ep011002,0
ep011003,1
ep011004,0
ep011005,0
ep011006,0
ep011007,0
ep011008,1
ep011009,1
ep011010,1
ep011011,0
ep011012,1
ep011013,0
ep011014,0
ep011015,1
ep011016,0
ep011017,0
ep011018,0
ep011019,0
ep011020,1
ep011021,1
ep011022,0
ep011023,0
ep011024,0
ep011025,0
ep011026,0
ep011027,1
ep011028,0
ep011029,0
ep011030,1
ep011031,0
ep011032,0
ep011033,0
ep011034,1
ep011035,0
ep011036,1
ep011037,0
ep011038,0
ep011039,1
ep011040,0
ep011041,0
ep011042,0
ep011043,0
ep011044,0
ep011045,1
ep011046,1
ep011047,0
ep011048,0
ep011049,0
ep011050,0
ep011051,1
ep011052,0
ep011053,0
ep011054,0
ep011055,0
ep011056,0
ep011057,0
ep011058,0
ep011059,0
ep011060,0
ep011061,0
ep011062,0
ep011063,0
ep011064,0
ep011065,0
ep011066,0
ep011067,1
ep011068,0
ep011069,0
ep011070,0
ep011071,0
ep011072,1
ep011073,0
ep011074,0
ep011075,0
ep011076,1
ep011077,0
ep011078,1
ep011079,0
ep011080,0
ep011081,0
ep011082,0
ep011083,1
ep011084,0
ep011085,0
ep011086,1
ep011087,0
ep011088,0
ep011089,0
ep011090,0
ep011091,0
ep011092,0
ep011093,0
ep011094,1
ep011095,0
ep011096,0
ep011097,0
ep011098,1
ep011099,0
ep011100,0
ep011101,0
ep011102,0
ep011103,0
ep011104,0
ep011105,0
ep011106,0
ep011107,0
ep011108,0
ep011109,1
ep011110,1
ep011111,1
ep011112,0
ep011113,0
ep011114,0
ep011115,1
ep011116,0
ep011117,0
ep011118,0
ep011119,0
ep011120,0
ep011121,0
ep011122,0
ep011123,0
ep011124,0
ep011125,0
ep011126,0
ep011127,0
ep011128,1
ep011129,1
ep011130,0
ep011131,0
ep011132,0
ep011133,0
ep011134,1
ep011135,0
ep011136,1
ep011137,1
ep011138,0
ep011139,0
ep011140,1
ep011141,1
ep011142,1
ep011143,0
ep011144,0
ep011145,1
ep011146,0
ep011147,0
ep011148,0
ep011149,0
ep011150,0
ep011151,0
ep011152,0
ep011153,0
ep011154,0
ep011155,0
ep011156,0
ep011157,1
ep011158,0
ep011159,0
ep011160,0
ep011161,0
ep011162,0
ep011163,0
ep011164,1
ep011165,0
ep011166,0
ep011167,0
ep011168,0
ep011169,1
ep011170,0
ep011171,0
ep011172,1
ep011173,0
ep011174,0
ep011175,0
ep011176,0
ep011177,0
ep011178,0
ep011179,0
ep011180,0
ep011181,0
ep011182,0
ep011183,0
ep011184,0
ep011185,0
ep011186,0
ep011187,1
ep011188,0
ep011189,1
ep011190,0
ep011191,1
ep011192,0
ep011193,0
ep011194,0
ep011195,0
ep011196,0
ep011197,0
ep011198,0
ep011199,1
ep011200,0
ep011201,1
ep011202,1
ep011203,0
ep011204,0
ep011205,0
ep011206,0
ep011207,0
ep011208,0
ep011209,0
ep011210,0
ep011211,0
ep011212,0
ep011213,0
ep011214,0
ep011215,0
ep011216,1
ep011217,0
ep011218,0
ep011219,0
ep011220,0
ep011221,0
ep011222,0
ep011223,0
ep011224,0
ep011225,0
ep011226,1
ep011227,0
ep011228,0
ep011229,0
ep011230,1
ep011231,0
ep011232,0
ep011233,0
ep011234,0
ep011235,0
ep011236,0
ep011237,0
ep011238,0
ep011239,1
ep011240,1
ep011241,0
ep011242,1
ep011243,0
ep011244,0
ep011245,0
ep011246,0
ep011247,1
ep011248,1
ep011249,0
ep011250,0
ep011251,1
ep011252,0
ep011253,0
ep011254,0
ep011255,0
ep011256,0
ep011257,1
ep011258,1
ep011259,0
ep011260,1
ep011261,0
ep011262,0
ep011263,0
ep011264,0
ep011265,1
ep011266,0
ep011267,0
ep011268,0
ep011269,1
ep011270,0
ep011271,0
ep011272,0
ep011273,0
ep011274,0
ep011275,1
ep011276,0
ep011277,0
ep011278,1
ep011279,0
ep011280,0
ep011281,0
ep011282,0
ep011283,1
ep011284,0
ep011285,0
ep011286,0
ep011287,1
ep011288,0
ep011289,1
ep011290,0
ep011291,1
ep011292,1
ep011293,1
ep011294,0
ep011295,0
ep011296,0
ep011297,0
ep011298,0
ep011299,0
ep011300,0
ep011301,1
ep011302,0
ep011303,1
ep011304,0
ep011305,0
ep011306,0
ep011307,1
ep011308,1
ep011309,0
ep011310,1
ep011311,0
ep011312,1
ep011313,0
ep011314,0
ep011315,0
ep011316,0
ep011317,1
ep011318,0
ep011319,0
ep011320,0
ep011321,1
ep011322,0
ep011323,1
ep011324,1
ep011325,1
ep011326,0
ep011327,0
ep011328,1
ep011329,0
ep011330,0
ep011331,0
ep011332,0
ep011333,0
ep011334,0
ep011335,0
ep011336,0
ep011337,0
ep011338,0
ep011339,0
ep011340,1
ep011341,0
ep011342,0
ep011343,0
ep011344,1
ep011345,1
ep011346,0
ep011347,1
ep011348,0
ep011349,0
ep011350,0
ep011351,0
ep011352,0
ep011353,1
ep011354,0
ep011355,1
ep011356,0
ep011357,0
ep011358,0
ep011359,0
ep011360,0
ep011361,1
ep011362,0
ep011363,0
ep011364,0
ep011365,0
ep011366,0
ep011367,0
ep011368,0
ep011369,0
ep011370,0
ep011371,0
ep011372,0
ep011373,0
ep011374,0
ep011375,0
ep011376,0
ep011377,0
ep011378,1
ep011379,0
ep011380,0
ep011381,1
ep011382,0
ep011383,0
ep011384,0
ep011385,0
ep011386,1
ep011387,1
ep011388,0
ep011389,1
ep011390,0
ep011391,1
ep011392,0
ep011393,0
ep011394,0
ep011395,0
ep011396,0
ep011397,0
ep011398,0
ep011399,0
ep011400,1
ep011401,0
ep011402,0
ep011403,1
ep011404,0
ep011405,0
ep011406,0
ep011407,0
ep011408,0
ep011409,0
ep011410,1
ep011411,0
ep011412,0
ep011413,0
ep011414,0
ep011415,0
ep011416,0
ep011417,0
ep011418,0
ep011419,0
ep011420,0
ep011421,0
ep011422,0
ep011423,1
ep011424,1
ep011425,0
ep011426,0
ep011427,0
ep011428,0
ep011429,1
ep011430,0
ep011431,1
ep011432,0
ep011433,0
ep011434,0
ep011435,0
ep011436,0
ep011437,0
ep011438,0
ep011439,0
ep011440,0
ep011441,0
ep011442,0
ep011443,0
ep011444,0
ep011445,1
ep011446,0
ep011447,1
ep011448,0
ep011449,0
ep011450,1
ep011451,0
ep011452,0
ep011453,0
ep011454,1
ep011455,0
ep011456,0
ep011457,0
ep011458,0
ep011459,1
ep011460,1
ep011461,0
ep011462,0
ep011463,0
ep011464,0
ep011465,0
ep011466,1
ep011467,0
ep011468,0
ep011469,0
ep011470,0
ep011471,0
ep011472,0
ep011473,0
ep011474,1
ep011475,0
ep011476,0
ep011477,0
ep011478,0
ep011479,0
ep011480,0
ep011481,0
ep011482,1
ep011483,0
ep011484,0
ep011485,1
ep011486,0
ep011487,0
ep011488,1
ep011489,0
ep011490,0
ep011491,0
ep011492,0
ep011493,0
ep011494,0
ep011495,1
ep011496,0
ep011497,0
ep011498,0
ep011499,1
ep011500,0
ep011501,0
ep011502,0
ep011503,1
ep011504,0
ep011505,0
ep011506,1
ep011507,1
ep011508,0
ep011509,1
ep011510,0
ep011511,0
ep011512,0
ep011513,0
ep011514,0
ep011515,1
ep011516,0
ep011517,1
ep011518,1
ep011519,0
ep011520,0
ep011521,1
ep011522,0
ep011523,0
ep011524,0
ep011525,0
ep011526,0
ep011527,0
ep011528,0
ep011529,1
ep011530,1
ep011531,1
ep011532,0
ep011533,1
ep011534,1
ep011535,1
ep011536,0
ep011537,0
ep011538,0
ep011539,0
ep011540,0
ep011541,0
ep011542,0
ep011543,0
ep011544,0
ep011545,0
ep011546,0
ep011547,1
ep011548,0
ep011549,0
ep011550,0
ep011551,0
ep011552,1
ep011553,0
ep011554,1
ep011555,0
ep011556,0
ep011557,1
ep011558,1
ep011559,0
ep011560,0
ep011561,0
ep011562,0
ep011563,0
ep011564,0
ep011565,0
ep011566,1
ep011567,1
ep011568,0
ep011569,0
ep011570,1
ep011571,0
ep011572,0
ep011573,0
ep011574,1
ep011575,0
ep011576,0
ep011577,0
ep011578,0
ep011579,1
ep011580,0
ep011581,0
ep011582,0
ep011583,0
ep011584,1
ep011585,0
ep011586,0
ep011587,0
ep011588,0
ep011589,0
ep011590,0
ep011591,1
ep011592,0
ep011593,0
ep011594,0
ep011595,0
ep011596,0
ep011597,0
ep011598,0
ep011599,0
ep011600,1
ep011601,1
ep011602,0
ep011603,0
ep011604,0
ep011605,0
ep011606,1
ep011607,0
ep011608,1
ep011609,0
ep011610,1
ep011611,0
ep011612,0
ep011613,1
ep011614,0
ep011615,0
ep011616,0
ep011617,1
ep011618,0
ep011619,1
ep011620,0
ep011621,0
ep011622,0
ep011623,0
ep011624,1
ep011625,0
ep011626,1
ep011627,1
ep011628,0
ep011629,1
ep011630,0
ep011631,0
ep011632,0
ep011633,0
ep011634,1
ep011635,0
ep011636,0
ep011637,0
ep011638,0
ep011639,1
ep011640,1
ep011641,1
ep011642,0
ep011643,1
ep011644,0
ep011645,1
ep011646,1
ep011647,1
ep011648,0
ep011649,0
ep011650,0
ep011651,0
ep011652,0
ep011653,1
ep011654,0
ep011655,0
ep011656,0
ep011657,0
ep011658,1
ep011659,0
ep011660,0
ep011661,0
ep011662,1
ep011663,0
ep011664,0
ep011665,1
ep011666,0
ep011667,1
ep011668,0
ep011669,0
ep011670,0
ep011671,0
ep011672,1
ep011673,0
ep011674,1
ep011675,0
ep011676,0
ep011677,0
ep011678,0
ep011679,0
ep011680,0
ep011681,0
ep011682,0
ep011683,0
ep011684,0
ep011685,1
ep011686,0
ep011687,0
ep011688,0
ep011689,1
ep011690,0
ep011691,0
ep011692,0
ep011693,0
ep011694,0
ep011695,1
ep011696,0
ep011697,1
ep011698,0
ep011699,0
ep011700,1
ep011701,0
ep011702,0
ep011703,0
ep011704,0
ep011705,0
ep011706,0
ep011707,0
ep011708,0
ep011709,0
ep011710,1
ep011711,0
ep011712,0
ep011713,0
ep011714,0
ep011715,1
ep011716,0
ep011717,0
ep011718,0
ep011719,0
ep011720,0
ep011721,1
ep011722,0
ep011723,0
ep011724,0
ep011725,1
ep011726,1
ep011727,0
ep011728,0
ep011729,0
ep011730,0
ep011731,0
ep011732,0
ep011733,0
ep011734,0
ep011735,0
ep011736,1
ep011737,0
ep011738,0
ep011739,0
ep011740,0
ep011741,0
ep011742,1
ep011743,0
ep011744,0
ep011745,0
ep011746,0
ep011747,1
ep011748,0
ep011749,0
ep011750,0
ep011751,0
ep011752,1
ep011753,0
ep011754,1
ep011755,0
ep011756,0
ep011757,0
ep011758,0
ep011759,0
ep011760,0
ep011761,0
ep011762,0
ep011763,1
ep011764,1
ep011765,0
ep011766,0
ep011767,0
ep011768,0
ep011769,0
ep011770,0
ep011771,0
ep011772,0
ep011773,0
ep011774,0
ep011775,0
ep011776,0
ep011777,1
ep011778,0
ep011779,0
ep011780,0
ep011781,0
ep011782,1
ep011783,1
ep011784,0
ep011785,1
ep011786,0
ep011787,0
ep011788,0
ep011789,1
ep011790,0
ep011791,0
ep011792,0
ep011793,0
ep011794,0
ep011795,0
ep011796,0
ep011797,1
ep011798,0
ep011799,0
ep011800,0
ep011801,0
ep011802,0
ep011803,0
ep011804,0
ep011805,1
ep011806,1
ep011807,0
ep011808,0
ep011809,1
ep011810,0
ep011811,0
ep011812,0
ep011813,1
ep011814,0
ep011815,0
ep011816,0
ep011817,0
ep011818,0
ep011819,1
ep011820,1
ep011821,0
ep011822,0
ep011823,0
ep011824,0
ep011825,1
ep011826,0
ep011827,0
ep011828,0
ep011829,0
ep011830,0
ep011831,0
ep011832,0
ep011833,0
ep011834,0
ep011835,0
ep011836,1
ep011837,1
ep011838,1
ep011839,0
ep011840,0
ep011841,0
ep011842,0
ep011843,0
ep011844,0
ep011845,0
ep011846,0
ep011847,0
ep011848,0
ep011849,0
ep011850,1
ep011851,1
ep011852,0
ep011853,0
ep011854,0
ep011855,0
ep011856,0
ep011857,0
ep011858,0
ep011859,1
ep011860,1
ep011861,0
ep011862,0
ep011863,0
ep011864,0
ep011865,0
ep011866,0
ep011867,0
ep011868,0
ep011869,0
ep011870,0
ep011871,1
ep011872,0
ep011873,0
ep011874,0
ep011875,1
ep011876,0
ep011877,1
ep011878,1
ep011879,0
ep011880,0
ep011881,0
ep011882,0
ep011883,0
ep011884,0
ep011885,0
ep011886,0
ep011887,0
ep011888,0
ep011889,1
ep011890,1
ep011891,0
ep011892,0
ep011893,1
ep011894,0
ep011895,0
ep011896,1
ep011897,1
ep011898,0
ep011899,0
ep011900,1
ep011901,0
ep011902,0
ep011903,0
ep011904,0
ep011905,0
ep011906,0
ep011907,1
ep011908,0
ep011909,1
ep011910,0
ep011911,1
ep011912,0
ep011913,0
ep011914,0
ep011915,0
ep011916,0
ep011917,1
ep011918,0
ep011919,0
ep011920,0
ep011921,0
ep011922,0
ep011923,1
ep011924,0
ep011925,1
ep011926,0
ep011927,0
ep011928,1
ep011929,0
ep011930,1
ep011931,1
ep011932,0
ep011933,1
ep011934,0
ep011935,0
ep011936,0
ep011937,0
ep011938,0
ep011939,0
ep011940,0
ep011941,0
ep011942,0
ep011943,0
ep011944,0
ep011945,0
ep011946,0
ep011947,1
ep011948,0
ep011949,0
ep011950,1
ep011951,1
ep011952,0
ep011953,1
ep011954,1
ep011955,1
ep011956,0
ep011957,0
ep011958,0
ep011959,0
ep011960,0
ep011961,1
ep011962,1
ep011963,0
ep011964,1
ep011965,1
ep011966,1
ep011967,0
ep011968,0
ep011969,0
ep011970,1
ep011971,0
ep011972,0
ep011973,0
ep011974,0
ep011975,1
ep011976,0
ep011977,0
ep011978,1
ep011979,0
ep011980,0
ep011981,1
ep011982,0
ep011983,0
ep011984,0
ep011985,0
ep011986,0
ep011987,0
ep011988,0
ep011989,1
ep011990,0
ep011991,1
ep011992,1
ep011993,0
ep011994,0
ep011995,0
ep011996,1
ep011997,0
ep011998,0
ep011999,1
ep012000,0
ep012001,0
ep012002,1
ep012003,0
ep012004,0
ep012005,0
ep012006,0
ep012007,0
ep012008,0
ep012009,1
ep012010,0
ep012011,0
ep012012,0
ep012013,0
ep012014,1
ep012015,0
ep012016,0
ep012017,0
ep012018,0
ep012019,0
ep012020,0
ep012021,0
ep012022,0
ep012023,0
ep012024,0
ep012025,0
ep012026,0
ep012027,0
ep012028,0
ep012029,0
ep012030,0
ep012031,0
ep012032,0
ep012033,0
ep012034,0
ep012035,0
ep012036,0
ep012037,0
ep012038,0
ep012039,0
ep012040,0
ep012041,1
ep012042,0
ep012043,0
ep012044,0
ep012045,0
ep012046,0
ep012047,1
ep012048,0
ep012049,1
ep012050,0
ep012051,0
ep012052,0
ep012053,1
ep012054,0
ep012055,1
ep012056,0
ep012057,0
ep012058,1
ep012059,1
ep012060,0
ep012061,1
ep012062,0
ep012063,0
ep012064,0
ep012065,1
ep012066,0
ep012067,0
ep012068,0
ep012069,1
ep012070,1
ep012071,1
ep012072,0
ep012073,0
ep012074,0
ep012075,0
ep012076,1
ep012077,0
ep012078,0
ep012079,0
ep012080,0
ep012081,0
ep012082,0
ep012083,0
ep012084,1
ep012085,0
ep012086,0
ep012087,0
ep012088,0
ep012089,0
ep012090,0
ep012091,0
ep012092,1
ep012093,0
ep012094,0
ep012095,1
ep012096,0
ep012097,0
ep012098,0
ep012099,0
ep012100,0
ep012101,0
ep012102,0
ep012103,0
ep012104,0
ep012105,0
ep012106,1
ep012107,0
ep012108,0
ep012109,0
ep012110,0
ep012111,0
ep012112,1
ep012113,0
ep012114,0
ep012115,0
ep012116,0
ep012117,0
ep012118,0
ep012119,0
ep012120,0
ep012121,1
ep012122,0
ep012123,0
ep012124,0
ep012125,0
ep012126,0
ep012127,0
ep012128,0
ep012129,1
ep012130,0
ep012131,0
ep012132,0
ep012133,0
ep012134,0
ep012135,0
ep012136,0
ep012137,0
ep012138,0
ep012139,0
ep012140,0
ep012141,0
ep012142,0
ep012143,0
ep012144,0
ep012145,0
ep012146,0
ep012147,0
ep012148,1
ep012149,1
ep012150,0
ep012151,0
ep012152,0
ep012153,0
ep012154,0
ep012155,1
ep012156,0
ep012157,0
ep012158,1
ep012159,1
ep012160,0
ep012161,0
ep012162,0
ep012163,0
ep012164,0
ep012165,0
ep012166,0
ep012167,0
ep012168,0
ep012169,1
ep012170,0
ep012171,0
ep012172,0
ep012173,1
ep012174,0
ep012175,0
ep012176,0
ep012177,0
ep012178,0
ep012179,0
ep012180,1
ep012181,0
ep012182,0
ep012183,0
ep012184,0
ep012185,1
ep012186,0
ep012187,0
ep012188,1
ep012189,0
ep012190,0
ep012191,0
ep012192,0
ep012193,1
ep012194,0
ep012195,0
ep012196,0
ep012197,0
ep012198,1
ep012199,0
ep012200,1
ep012201,0
ep012202,0
ep012203,0
ep012204,1
ep012205,0
ep012206,0
ep012207,0
ep012208,1
ep012209,0
ep012210,0
ep012211,0
ep012212,0
ep012213,0
ep012214,0
ep012215,0
ep012216,0
ep012217,1
ep012218,1
ep012219,1
ep012220,1
ep012221,0
ep012222,0
ep012223,0
ep012224,1
ep012225,0
ep012226,0
ep012227,0
ep012228,0
ep012229,1
ep012230,1
ep012231,1
ep012232,1
ep012233,1
ep012234,0
ep012235,1
ep012236,0
ep012237,0
ep012238,0
ep012239,1
ep012240,1
ep012241,1
ep012242,1
ep012243,0
ep012244,0
ep012245,1
ep012246,0
ep012247,0
ep012248,0
ep012249,0
ep012250,0
ep012251,0
ep012252,0
ep012253,0
ep012254,0
ep012255,0
ep012256,0
ep012257,0
ep012258,1
ep012259,0
ep012260,0
ep012261,1
ep012262,1
ep012263,0
ep012264,0
ep012265,0
ep012266,0
ep012267,0
ep012268,0
ep012269,0
ep012270,0
ep012271,0
ep012272,0
ep012273,0
ep012274,0
ep012275,0
ep012276,0
ep012277,1
ep012278,0
ep012279,0
ep012280,0
ep012281,0
ep012282,0
ep012283,0
ep012284,0
ep012285,0
ep012286,1
ep012287,0
ep012288,0
ep012289,0
ep012290,0
ep012291,0
ep012292,0
ep012293,0
ep012294,1
ep012295,1
ep012296,0
ep012297,0
ep012298,1
ep012299,0
ep012300,1
ep012301,1
ep012302,0
ep012303,0
ep012304,0
ep012305,0
ep012306,0
ep012307,0
ep012308,0
ep012309,1
ep012310,1
ep012311,0
ep012312,1
ep012313,0
ep012314,0
ep012315,0
ep012316,0
ep012317,0
ep012318,0
ep012319,0
ep012320,0
ep012321,0
ep012322,0
ep012323,1
ep012324,0
ep012325,0
ep012326,0
ep012327,1
ep012328,0
ep012329,0
ep012330,0
ep012331,1
ep012332,1
ep012333,0
ep012334,0
ep012335,1
ep012336,0
ep012337,0
ep012338,0
ep012339,0
ep012340,0
ep012341,0
ep012342,0
ep012343,1
ep012344,0
ep012345,0
ep012346,0
ep012347,0
ep012348,1
ep012349,0
ep012350,1
ep012351,1
ep012352,0
ep012353,1
ep012354,0
ep012355,0
ep012356,0
