offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00763,Sennheiser Momentum 4 Wireless Braun,Gomibo.de,199.00,Sennheiser,Kopfhörer,https://cdn.billiger.com/dynimg/2gAIyVYlhhWof0p75-xL_QfTus8Jm8isahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLCCwTCjD4_jcMndvRBghmP946ai0WO7GhEwqoZW04Qs/Sennheiser-Momentum-4-Wireless-Brown.webp?h=630&w=1200,5359465091,Momentum 4 Wireless Brown,kopfhörer
b00764,SENNHEISER MOMENTUM 4 Wireless,SENNHEISER,204.00,Sennheiser,Kopfhörer,https://cdn.billiger.com/dynimg/2gAIyVYlhhWof0p75-xL_QfTus8Jm8isahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLCCwTCjD4_jcMndvRBghmP946ai0WO7GhEwqoZW04Qs/Sennheiser-Momentum-4-Wireless-Brown.webp?h=630&w=1200,5359465091,Momentum 4 Wireless Brown,kopfhörer
b00765,"Sennheiser Momentum 4 Wireless Kopfhörer mit Bluetooth - mit adaptiver Geräuschunterdrückung für kristallklare Anrufe - 60 Stunden Akkulaufzeit - anpassbarer Klang, leicht und faltbar - Braun",Amazon Marketplace CE,204.00,Sennheiser,Kopfhörer,https://cdn.billiger.com/dynimg/2gAIyVYlhhWof0p75-xL_QfTus8Jm8isahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLCCwTCjD4_jcMndvRBghmP946ai0WO7GhEwqoZW04Qs/Sennheiser-Momentum-4-Wireless-Brown.webp?h=630&w=1200,5359465091,Momentum 4 Wireless Brown,kopfhörer
b00766,"Sennheiser Momentum 4 Wireless (ANC, 60 h, Kabelgebunden, Kabellos), Kopfhörer, Braun",Galaxus.de,216.24,Sennheiser,Kopfhörer,https://cdn.billiger.com/dynimg/2gAIyVYlhhWof0p75-xL_QfTus8Jm8isahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLCCwTCjD4_jcMndvRBghmP946ai0WO7GhEwqoZW04Qs/Sennheiser-Momentum-4-Wireless-Brown.webp?h=630&w=1200,5359465091,Momentum 4 Wireless Brown,kopfhörer
b00767,Sennheiser Momentum 4 Bluetooth-Kopfhörer mit 60h Akkulaufzeit Braun,ebay.de,258.82,Sennheiser,Kopfhörer,https://cdn.billiger.com/dynimg/2gAIyVYlhhWof0p75-xL_QfTus8Jm8isahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLCCwTCjD4_jcMndvRBghmP946ai0WO7GhEwqoZW04Qs/Sennheiser-Momentum-4-Wireless-Brown.webp?h=630&w=1200,5359465091,Momentum 4 Wireless Brown,kopfhörer
b00768,MOMENTUM 4 Wireless brown Over-Ear Kopfhörer,Expert,264.00,Sennheiser,Kopfhörer,https://cdn.billiger.com/dynimg/2gAIyVYlhhWof0p75-xL_QfTus8Jm8isahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLCCwTCjD4_jcMndvRBghmP946ai0WO7GhEwqoZW04Qs/Sennheiser-Momentum-4-Wireless-Brown.webp?h=630&w=1200,5359465091,Momentum 4 Wireless Brown,kopfhörer
b00769,"APPLE MacBook Air (2026) - 13,6 Zoll Apple M5 16 GB 512 macOS",Media Markt Online Shop,1079.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00770,"APPLE MacBook Air (2026) - 13,6 Zoll Apple M5 16 GB 512 macOS",Saturn Online Shop,1079.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00771,"MacBook Air, 13 Zoll, Mitternacht, 2026, M5, 10-Core CPU, 8-Core GPU, 16 GB, 512 GB SSD",Expert,1111.14,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00772,"Apple 13 Zoll MacBook Air (M5, 2026), 10-Core CPU und 8-Core GPU, 16 GB, 512 GB SSD – Midnight (Deutsches QWERTZ-Tastaturlayout)",Joybuy,1199.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00773,"Apple MacBook Air 13"" M5 Mitternacht MDHE4D/A Apple M5 chip mit 10-core CPU and 8-core GPU, 16GB, 512GB SSD - Mitternacht, kein Netzteil | Laptop by NBB",notebooksbilliger,1199.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00774,"Apple MacBook Air 13 (M5, 2026) 34.5 cm (13.6 Zoll) 16 GB RAM 512 GB SSD 10-Core CPU 8-Core GPU Mitternacht MDHE4D/A",Conrad,1279.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00775,"Apple MacBook Air - M5 - M5 8-core - 16 GB RAM - 512 GB SSD - 34.46 cm (13.6"")",Heinzsoft,1282.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00776,APPLE MACBOOK AIR 13 M5 10C/8C/16C 16GB 512GB 30W - MIDNIGHT (MDHE4D/A),JACOB,1284.16,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00777,"MacBook Air 34,5 cm (13,6"") 2026, Notebook - schwarz, 16 GB, 512 GB (512 GB SSD), M5, MacOS, Deutsch",Alternate,1289.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00778,"Apple MacBook Air - M5 - M5 8-core - 16 GB RAM - 512 GB SSD - 34.46 cm (13.6"") - Navy",Kaufland.de,1300.91,Apple,Notebooks,https://cdn.billiger.com/dynimg/QvI0fvMCh_Wof0p75-xL_QfVeNxTcYguahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLkIbR0xMrdDuz4C5VMLodnhowkFCC5Oqnpb4wemH8jt/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5576130845,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Mitternacht",laptop
b00779,"APPLE MacBook Air (2026) - 13,6 Zoll Apple M5 16 GB 512 macOS",Media Markt Online Shop,1099.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00780,"APPLE MacBook Air (2026) - 13,6 Zoll Apple M5 16 GB 512 macOS",Saturn Online Shop,1099.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00781,"Apple MacBook Air 13"" (2026) M5 (10 CPU / 8 GPU) 16GB/512GB Blau QWERTZ",coolblue,1121.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00782,"MacBook Air, 13 Zoll, Himmelblau, 2026, M5, 10-Core CPU, 8-Core GPU, 16 GB, 512 GB SSD",Expert,1149.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00783,"Apple MacBook Air - M5 - M5 8-core - 16 GB RAM - 512 GB SSD - 34.46 cm (13.6"") - Blau",Kaufland.de,1157.24,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00784,"Apple MacBook Air 13"" M5 Himmelblau MDHH4D/A Apple M5 chip mit 10-core CPU and 8-core GPU, 16GB, 512GB SSD - Himmelblau, kein Netzteil | Laptop by NBB",notebooksbilliger,1199.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00785,"Apple MacBook Air 13"" M5 Himmelblau MDHH4D/A Apple M5 chip mit 10-core CPU and 8",ebay.de,1265.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00786,"Apple MacBook Air 13"" M5, Sky Blue, M5 - 10 Core CPU / 8 Core GPU, 16GB RAM, 512GB SSD, DE [2026]",Heinzsoft,1282.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00787,APPLE MACBOOK AIR 13 M5 10C/8C/16C 16GB 512GB 30W - SKY BLUE (MDHH4D/A),JACOB,1284.16,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00788,"MacBook Air 34,5 cm (13,6"") 2026, Notebook - hellblau, 16 GB, 512 GB (512 GB SSD), M5, MacOS, Deutsch",Alternate,1289.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IAkukV8ztptof0p75-xL_RzKuDfk6Md9qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGpdN3Vtcv3zExIkSgOFgD2COXiadAah8gjfVlL3sOqw/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5576130813,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Himmelblau",laptop
b00789,"APPLE MacBook Air (2026) - 13,6 Zoll Apple M5 16 GB 512 macOS",Media Markt Online Shop,1149.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00790,"APPLE MacBook Air (2026) - 13,6 Zoll Apple M5 16 GB 512 macOS",Saturn Online Shop,1149.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00791,"MacBook Air, 13 Zoll, Silber, 2026, M5, 10-Core CPU, 8-Core GPU, 16 GB, 512 GB SSD",Expert,1174.78,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00792,"Apple MacBook Air - M5 - M5 8-core - 16 GB RAM - 512 GB SSD - 34.46 cm (13.6"") - Silber",Kaufland.de,1199.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00793,"Apple MacBook Air 13 (M5, 2026) 34.5 cm (13.6 Zoll) 16 GB RAM 512 GB SSD 10-Core CPU 8-Core GPU Silber MDH74D/A",Conrad,1279.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00794,"Apple MacBook Air 13"" Silber M5 16GB 512GB SSD",ebay.de,1304.10,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00795,"Apple MacBook Air 13"" M5, silber, M5 - 10 Core CPU / 8 Core GPU, 16GB RAM, 512GB SSD, DE [2026]",Heinzsoft,1356.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00796,"Apple MacBook Air Apple M M5 Laptop 34,5 cm (13.6"") 16 GB 512 GB SSD Wi-Fi 7 (802.11be) macOS Tahoe Silber",JB-Computer,1360.90,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00797,"Apple 13-inch MacBook Air Notebook (34,46 cm/13,6 Zoll, Apple M5, 8-Core GPU, 16 GB, 512 GB SSD) silberfarben 512 GB | 16 GB RAM",OTTO,1399.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00798,"Apple MacBook Air 13"" 2026 M5/16/512GB 10C CPU 8C GPU Silber MDH74D/A",computeruniverse.net,1399.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/mldQl4Su1dHof0p75-xL_RT16iDhAr6-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDlkAwKDGLiGzBhXT2cDpSDWY8dnnzMrMqx80M9pc_JS/Apple-MacBook-Air-M5-2026-13-6-16-GB-RAM-512-GB-SSD-8-Core-GPU-Silber.webp?h=630&w=1200,5576129099,"MacBook Air M5 2026 13,6'' 16 GB RAM 512 GB SSD 8-Core GPU Silber",laptop
b00799,"Apple MacBook Air 13 (M4, 2025) 33 cm (13 Zoll) 16 GB RAM 256 GB SSD 10-Core CPU 8-Core GPU Polarstern MW0Y3D/A",Conrad,865.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00800,"APPLE MacBook Air (2025), MW0Y3D/A - 13,6 Zoll Apple M4 16 GB 256 macOS",Media Markt Online Shop,879.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00801,"APPLE MacBook Air (2025), MW0Y3D/A - 13,6 Zoll Apple M4 16 GB 256 macOS",Saturn Online Shop,879.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00802,"Apple MacBook Air (13,6"") polarstern",ebay.de,922.08,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00803,APPLE MACBOOK AIR 13 M4 10C/8C/16C 16GB 256GB 30W - STARLIGHT (MW0Y3D/A),JACOB,984.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00804,"Apple MacBook Air – 2025 (13.60"", 256 GB, 16 GB, DE, M4), Notebook, Gold",Galaxus.de,1030.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00805,"Apple MacBook Air - M4 - Apple M4 8-core - 16 GB RAM - 256 GB SSD - 34.46 cm (13.6"") - Beige",Kaufland.de,1059.58,Apple,Notebooks,https://cdn.billiger.com/dynimg/v1LDVCY_UHPof0p75-xL_R75XHBjUlYbahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJOSxirlrP4ayLp2QTooM2NxavsBdebU4xSEhxc4tMt0/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Polarstern.webp?h=630&w=1200,5213831150,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Polarstern,laptop
b00806,"APPLE MacBook Air (2025), MC6T4D/A - 13,6 Zoll Apple M4 16 GB 256 macOS",Media Markt Online Shop,899.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
