offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b06147,"Lenovo IdeaTab 8 256GB 5G Tablet 11"" Luna Gray + Pen ITALIA",ebay.de,247.14,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06148,"Idea Tab ZAFM - tablet - 256 GB - 11"" - 5G - service not included",Proshop.de,254.11,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06149,Lenovo Idea Tab 11.0 256GB/8GB RAM 5G mit Stift - ZAFM0169SE luna-grey,Electronis.de,260.09,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06150,Lenovo Idg Idea Tab 5g 8gb/256gb 11 ́ ́ Tablet - Luna Grey,Techinn DE,266.99,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06151,"Lenovo Idea Tab 11"" 8GB/256GB 5G Grau (Luna Grey) mit Stift",Amazon Marketplace CE,267.09,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06152,"Lenovo Idea Tab 11"" 8GB/256GB 5G Grau (Luna Grey) mit Stift",Amazon Marketplace PC Notebook,267.09,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06153,"Lenovo Idea Tab 11 8GB 256GB 5G - Luna Grey + Pen MediaTek Dimensity 6300 Prozessor 2,40 GHz , Android 15, 256 GB UFS grau (ZAFM0169SE)",JACOB,272.32,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06154,"Lenovo Idea Tab ZAFM - Tablet - 256 GB UFS card - 27.9 cm (11"") - Grau",Kaufland.de,272.43,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06155,"Lenovo Idea Tab inkl. Pen (5G, 11"", 256 GB, Luna Grey), Tablet, Grau",Galaxus.de,291.31,Lenovo,Tablet PCs,https://cdn.billiger.com/dynimg/wyuNgwkSxVTof0p75-xL_RCnLBBl9i7D6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwC873ysLt4T75p-rZmxMn9M9Eb1oTcKPCH8thcRagqov/Lenovo-Idea-Tab-11-8-GB-RAM-256-GB-5G-Luna-Grey-Pen-ZAFM0169SE.webp?h=630&w=1200,5383627166,Idea Tab 11'' 8 GB RAM 256 GB 5G Luna Grey + Pen ZAFM0169SE,tablet
b06156,Xiaomi Redmi Pad 2 128GB/4GB Tablet 11 Zoll Grün/Green Neu&OVP ✅,ebay.de,144.99,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06157,REDMI Pad 2 128GB Wi-Fi mint green,EP: ElectronicPartner,149.99,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06158,"Xiaomi Redmi Pad 2 128GB Mint Green 27,94cm 11,0"" LCD Display, Xiaomi HyperOS 2, 8MP Hauptkamera",notebooksbilliger,155.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06159,"Xiaomi Redmi Pad 2 (nur WLAN, 11"", 128 GB, Mint Green), Tablet, Grün",Galaxus.de,160.99,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06160,"Xiaomi Redmi Pad 2 Tablet (11"", 128 GB, Android) grün",OTTO,164.79,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06161,Xiaomi Redmi Pad 2 11.0 128GB/4GB RAM WiFi mint-green,Electronis.de,168.97,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06162,"XIAOMI Redmi Pad 2, Tablet, 128 GB, 11 Zoll, Mint Green",Media Markt Online Shop,169.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06163,"XIAOMI Redmi Pad 2, Tablet, 128 GB, 11 Zoll, Mint Green",Saturn Online Shop,169.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06164,"Xiaomi Redmi Pad 2 Tablet 27,90cm (11"") 4GB RAM 128GB WiFi Mint Green (VHU5875EU)",JACOB,172.36,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06165,Tablet Xiaomi Redmi Pad 2 11.0 4GB RAM 128GB WiFi Green,Amazon Marketplace CE,172.53,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/8HHkEgdVzPsof0p75-xL_R95BG31qY1a6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwIhRfyI4PaNpkZLg0x3N-dtI1gIqkDd4p3Jj_KFtu1Rc/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Mint-Green.webp?h=630&w=1200,5301079388,"Redmi Pad 2 11""  4 GB RAM 128 GB Mint Green",tablet
b06166,"Xiaomi Redmi Pad 2 with Black Case (nur WLAN, 11"", 128 GB, Graphite gray), Tablet, Grau",Galaxus.de,155.24,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06167,"Xiaomi Redmi Pad 2 + Cover Tablet (11"", 128 GB, Android, Inklusive Case) grau",OTTO,159.19,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06168,"XIAOMI Redmi Pad 2 4 GB + 128 GB Tablet, 11-Zoll-Bildschirm, Grau (Ladegerät enthalten)",Amazon Marketplace CE,171.13,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06169,"Xiaomi Redmi Pad 2 - Tablet - 2,2 GHz - Grau",Kaufland.de,175.91,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06170,"Xiaomi Redmi Pad 2 11.0"" WiFi 128GB 4GB RAM Graphite Grau EU",ebay.de,175.91,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06171,Xiaomi Redmi Pad 2 4GB/128GB Grau,Gomibo.de,176.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06172,Xiaomi Redmi Pad 2 4GB/128GB 11inch WiFi Grey with case,voelkner Marktplatz,186.51,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06173,"128 GB Tablet 27,9 cm (11 Zoll) 8 MP (Graphite Gray) Redmi Pad 2",Boomstore,193.96,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06174,"Redmi Pad 2, 4 GB + 128 GB, Graphite Gray + Cover Bundle Tablet",Expert,199.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06175,Xiaomi Redmi Pad 2 11.0 128GB/4GB RAM WiFi mit Hülle graphite-gray,Electronis.de,210.90,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/i3H2OVOZit5of0p75-xL_TrquMY1WfAT6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOZJiJ-BVLm6LmVx4_JsTzFoU0LT2G6J49oRRBo3MhFa/Xiaomi-Redmi-Pad-2-11-4-GB-RAM-128-GB-Wi-Fi-Graphite-Gray-mit-Huelle.webp?h=630&w=1200,5298864594,"Redmi Pad 2 11"" 4 GB RAM 128 GB Wi-Fi Graphite Gray mit Hülle",tablet
b06176,"Xiaomi Redmi Pad 2 Tablet Wifi 6GB+128GB 11"" MediaTek Helio G100-Ultra 9000mAh",ebay.de,159.20,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/B5Iaam_Fi6jof0p75-xL_TmNvosQupxEKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPUuF78ha70FLd1eGQZbbK0czpBY5UTXq0JbPYOTH96y/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Wi-Fi-Graphite-Gray.webp?h=630&w=1200,5511193629,"Redmi Pad 2 11"" 6 GB RAM 128 GB Wi-Fi Graphite Gray",tablet
b06177,"XIAOMI Redmi Pad 2 Tablet Grey 6+128GB 11"" 2.5K; 9000mAh(typ) Battery; Helio G100-Ultra; Including Charger, Without NFC (WiFi Version)",Amazon Marketplace CE,197.85,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/B5Iaam_Fi6jof0p75-xL_TmNvosQupxEKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPUuF78ha70FLd1eGQZbbK0czpBY5UTXq0JbPYOTH96y/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Wi-Fi-Graphite-Gray.webp?h=630&w=1200,5511193629,"Redmi Pad 2 11"" 6 GB RAM 128 GB Wi-Fi Graphite Gray",tablet
b06178,"XIAOMI Redmi Pad 2 Tablet Grey 6+128GB 11"" 2.5K; 9000mAh(typ) Battery; Helio G100-Ultra; Including Charger, Without NFC (WiFi Version)",Amazon Marketplace PC Notebook,197.85,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/B5Iaam_Fi6jof0p75-xL_TmNvosQupxEKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPUuF78ha70FLd1eGQZbbK0czpBY5UTXq0JbPYOTH96y/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Wi-Fi-Graphite-Gray.webp?h=630&w=1200,5511193629,"Redmi Pad 2 11"" 6 GB RAM 128 GB Wi-Fi Graphite Gray",tablet
b06179,"Xiaomi Redmi Pad 2 11"" 6GB/128GB WiFi Grau (Graphite Gray) - Grau",Kaufland.de,313.05,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/B5Iaam_Fi6jof0p75-xL_TmNvosQupxEKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPUuF78ha70FLd1eGQZbbK0czpBY5UTXq0JbPYOTH96y/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Wi-Fi-Graphite-Gray.webp?h=630&w=1200,5511193629,"Redmi Pad 2 11"" 6 GB RAM 128 GB Wi-Fi Graphite Gray",tablet
b06180,Xiaomi Redmi Pad 2 Wifi Tablet 4GB+128GB / 6GB+128GB / 8GB+256GB 11 Zoll 9000mAh,ebay.de,164.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/Z1DkrJ7ACqcof0p75-xL_QTb7fZTFd4RKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLovIGqDkKfCm5n19JHR_SjepT1oASMTSZnxk2P-44yY/Xiaomi-Redmi-Pad-2-11-8-GB-RAM-256-GB-Graphite-Gray.webp?h=630&w=1200,5300687374,"Redmi Pad 2 11"" 8 GB RAM 256 GB Graphite Gray 		",tablet
b06181,"Xiaomi Redmi Pad 2 11"" 8GB/256GB WiFi Grau (Graphite Gray)",Amazon Marketplace CE,219.48,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/Z1DkrJ7ACqcof0p75-xL_QTb7fZTFd4RKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLovIGqDkKfCm5n19JHR_SjepT1oASMTSZnxk2P-44yY/Xiaomi-Redmi-Pad-2-11-8-GB-RAM-256-GB-Graphite-Gray.webp?h=630&w=1200,5300687374,"Redmi Pad 2 11"" 8 GB RAM 256 GB Graphite Gray 		",tablet
b06182,"Xiaomi Redmi Pad 2 11"" 8GB/256GB WiFi Grau (Graphite Gray)",Amazon Marketplace PC Notebook,219.48,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/Z1DkrJ7ACqcof0p75-xL_QTb7fZTFd4RKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLovIGqDkKfCm5n19JHR_SjepT1oASMTSZnxk2P-44yY/Xiaomi-Redmi-Pad-2-11-8-GB-RAM-256-GB-Graphite-Gray.webp?h=630&w=1200,5300687374,"Redmi Pad 2 11"" 8 GB RAM 256 GB Graphite Gray 		",tablet
b06183,Xiaomi Redmi Pad 2 8GB/256GB Grau,Gomibo.de,223.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/Z1DkrJ7ACqcof0p75-xL_QTb7fZTFd4RKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLovIGqDkKfCm5n19JHR_SjepT1oASMTSZnxk2P-44yY/Xiaomi-Redmi-Pad-2-11-8-GB-RAM-256-GB-Graphite-Gray.webp?h=630&w=1200,5300687374,"Redmi Pad 2 11"" 8 GB RAM 256 GB Graphite Gray 		",tablet
b06184,"Xiaomi Redmi Pad 2 (nur WLAN, 11"", 256 GB, Graphite gray), Tablet, Grau",Galaxus.de,237.91,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/Z1DkrJ7ACqcof0p75-xL_QTb7fZTFd4RKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLovIGqDkKfCm5n19JHR_SjepT1oASMTSZnxk2P-44yY/Xiaomi-Redmi-Pad-2-11-8-GB-RAM-256-GB-Graphite-Gray.webp?h=630&w=1200,5300687374,"Redmi Pad 2 11"" 8 GB RAM 256 GB Graphite Gray 		",tablet
b06185,Xiaomi Redmi Pad 2 WiFi 11.0 256GB 8GB RAM Dual Graphite EU,Metro.de,290.51,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/Z1DkrJ7ACqcof0p75-xL_QTb7fZTFd4RKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLovIGqDkKfCm5n19JHR_SjepT1oASMTSZnxk2P-44yY/Xiaomi-Redmi-Pad-2-11-8-GB-RAM-256-GB-Graphite-Gray.webp?h=630&w=1200,5300687374,"Redmi Pad 2 11"" 8 GB RAM 256 GB Graphite Gray 		",tablet
b06186,"Xiaomi Redmi Pad 2 Tablet Wifi 6GB+128GB 11"" MediaTek Helio G100-Ultra 9000mAh",ebay.de,165.00,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/2KoigQAeH2sof0p75-xL_RsuQ-VHRfa8ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJKx6hUm5-XcDM0Eg6GdORxdWkGnshBb0oFZbC0SdrU6/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Lavender-Purple.webp?h=630&w=1200,5527363451,"Redmi Pad 2 11"" 6 GB RAM 128 GB Lavender Purple",tablet
b06187,"Xiaomi Redmi Pad 2 11"" 6GB/128GB WiFi Lila (Lavander Purple) - Lila",Kaufland.de,223.30,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/2KoigQAeH2sof0p75-xL_RsuQ-VHRfa8ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJKx6hUm5-XcDM0Eg6GdORxdWkGnshBb0oFZbC0SdrU6/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Lavender-Purple.webp?h=630&w=1200,5527363451,"Redmi Pad 2 11"" 6 GB RAM 128 GB Lavender Purple",tablet
b06188,"Xiaomi REDMI PAD 2 6+128GB WIFI 11"" LAVANDER PURPLE (nur WLAN, 11"", 128 GB, Lila, Violett), Tablet, Violett",Galaxus.de,234.48,Xiaomi,Tablet PCs,https://cdn.billiger.com/dynimg/2KoigQAeH2sof0p75-xL_RsuQ-VHRfa8ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJKx6hUm5-XcDM0Eg6GdORxdWkGnshBb0oFZbC0SdrU6/Xiaomi-Redmi-Pad-2-11-6-GB-RAM-128-GB-Lavender-Purple.webp?h=630&w=1200,5527363451,"Redmi Pad 2 11"" 6 GB RAM 128 GB Lavender Purple",tablet
b06189,Samsung Galaxy Tab S10 Lite WiFi 128 GB Grau Android-Tablet 27.7 cm (10.9 Zoll) EEK F (A - G) 2 GHz Samsung Exynos AndroidTM 15,voelkner,263.19,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06190,Samsung Galaxy Tab S10 Lite 128GB Grau 10.9 Zoll Wi-Fi SM-X400 Neu & Versiegelt,ebay.de,263.20,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
